letter	frequency
1970	78
1971	112
1972	405
1973	295
1974	411
1975	299
1976	324
1977	193
1978	226
1979	301
1980	418
1981	177
1986	165
1982	178
1983	162
1984	175
1985	264
1987	190
1988	440
1989	119
1990	121
1991	170
1992	179
1994	105
1995	68
1996	44
1997	46
1998	53
1999	12
2000	42
2001	40
2002	9
2003	5
2004	196
2005	60
2006	6
2007	17
2008	3
2009	15
2010	5
2011	81
2012	10
2013	6
2014	7
2015	148
